"timestamp_utc","stress_phase","stress_level","target_vus","cpu_percent","committed_memory_percent","disk_bytes_per_second","network_bytes_per_second"
"2026-08-17T12:09:44.1288010Z","plateau","baseline_4","4","43.906","91.369","16395733.582","1698.565"
"2026-08-17T12:09:46.2017185Z","plateau","baseline_4","4","65.57","91.408","2024578.304","18092.287"
"2026-08-17T12:09:48.2468829Z","plateau","baseline_4","4","34.406","91.409","999691.841","1910.269"
"2026-08-17T12:09:50.3184064Z","plateau","baseline_4","4","45.433","91.365","453007024.893","11011.391"
"2026-08-17T12:09:52.4019999Z","plateau","baseline_4","4","33.122","91.223","18560632.609","404549.775"
"2026-08-17T12:09:54.4403936Z","plateau","baseline_4","4","31.017","91.267","1101719.218","909.042"
"2026-08-17T12:09:56.5066289Z","plateau","baseline_4","4","21.071","91.281","829124.565","256115.095"
"2026-08-17T12:09:58.5436402Z","plateau","baseline_4","4","14.325","91.222","138068.877","1644.862"
"2026-08-17T12:10:00.5723478Z","plateau","baseline_4","4","23.194","91.245","15265492.354","1552.302"
"2026-08-17T12:10:02.6156085Z","plateau","baseline_4","4","42.623","91.29","4716514.238","1470163.718"
"2026-08-17T12:10:04.6739978Z","plateau","baseline_4","4","32.412","91.364","14811996.276","22374.284"
"2026-08-17T12:10:06.7199234Z","plateau","baseline_4","4","38.809","91.382","4629612.898","38188.282"
"2026-08-17T12:10:08.8062050Z","plateau","baseline_4","4","18.219","91.297","1246521.893","2533.864"
"2026-08-17T12:10:10.8637514Z","plateau","baseline_4","4","41.176","91.355","2204659.274","4195844.491"
"2026-08-17T12:10:12.9106442Z","plateau","baseline_4","4","31.062","91.638","15986214.818","18136.637"
"2026-08-17T12:10:14.9637623Z","plateau","baseline_4","4","30.714","91.685","628977.707","1068.023"
"2026-08-17T12:10:17.0263443Z","plateau","baseline_4","4","14.128","91.421","406912.038","622.193"
"2026-08-17T12:10:19.0740498Z","plateau","baseline_4","4","35.816","91.338","1655070.87","1209692.021"
"2026-08-17T12:10:21.1136449Z","plateau","baseline_4","4","29.54","91.302","258260.7","2438536.581"
"2026-08-17T12:10:23.1488511Z","plateau","baseline_4","4","28.609","91.326","13405777.386","1786.662"
"2026-08-17T12:10:25.2065783Z","plateau","baseline_4","4","28.248","91.367","1123412.939","20411.938"
"2026-08-17T12:10:27.2582914Z","plateau","baseline_4","4","27.903","91.417","249424.179","2635203.39"
"2026-08-17T12:10:29.2918535Z","plateau","baseline_4","4","12.232","91.268","82993.827","17186.269"
"2026-08-17T12:10:31.3362197Z","plateau","baseline_4","4","10.832","91.268","535457.014","13514.525"
"2026-08-17T12:10:33.3646037Z","plateau","baseline_4","4","21.426","91.188","845512.302","901.208"
"2026-08-17T12:10:35.4226459Z","plateau","baseline_4","4","12.902","91.228","567313.918","1987.334"
"2026-08-17T12:10:37.4824731Z","plateau","baseline_4","4","11.987","91.215","750731.484","9924.381"
"2026-08-17T12:10:39.5138308Z","plateau","baseline_4","4","22.975","91.268","482886.877","3988560.076"
"2026-08-17T12:10:41.5666863Z","transition","transition_4_to_8","8","20.383","91.582","1124531.607","30042.835"
"2026-08-17T12:10:43.6101325Z","transition","transition_4_to_8","8","19.786","91.577","655622.331","3067.853"
"2026-08-17T12:10:45.6741349Z","transition","transition_4_to_8","8","15.915","91.439","811708.163","1738.822"
"2026-08-17T12:10:47.7244895Z","transition","transition_4_to_8","8","20.452","91.597","542918.149","13296.916"
"2026-08-17T12:10:49.7689108Z","transition","transition_4_to_8","8","25.877","91.429","1257799.363","177447.677"
"2026-08-17T12:10:51.8308274Z","transition","transition_4_to_8","8","32.085","91.7","555467.024","4351.508"
"2026-08-17T12:10:53.8633460Z","transition","transition_4_to_8","8","42.225","91.334","974112.815","1863679.694"
"2026-08-17T12:10:55.9182541Z","transition","transition_4_to_8","8","10.465","91.233","625639.321","36517.94"
"2026-08-17T12:10:57.9816776Z","transition","transition_4_to_8","8","14.317","91.234","343507.387","2983.823"
"2026-08-17T12:11:00.0279207Z","transition","transition_4_to_8","8","21.809","91.379","268025.805","794682.394"
"2026-08-17T12:11:02.1209895Z","transition","transition_4_to_8","8","39.578","91.31","685712.832","2396.402"
"2026-08-17T12:11:04.1936900Z","transition","transition_4_to_8","8","20.898","91.273","18389235.263","200923.42"
"2026-08-17T12:11:06.2363409Z","transition","transition_4_to_8","8","21.67","91.48","1027958.349","13192.813"
"2026-08-17T12:11:08.3056804Z","transition","transition_4_to_8","8","20.912","91.377","1066914.929","1863152.369"
"2026-08-17T12:11:10.3589931Z","plateau","anchor_8","8","28.306","91.582","527140.416","16327.176"
"2026-08-17T12:11:12.4687349Z","plateau","anchor_8","8","24.227","91.434","367390.066","118145.047"
"2026-08-17T12:11:14.5222922Z","plateau","anchor_8","8","13.651","91.427","652455.316","14988.036"
"2026-08-17T12:11:16.5765777Z","plateau","anchor_8","8","30.827","91.62","770216.282","12858.428"
"2026-08-17T12:11:18.6428921Z","plateau","anchor_8","8","33.888","91.63","441269.445","9449.899"
"2026-08-17T12:11:20.7121231Z","plateau","anchor_8","8","11.067","91.438","985761.229","690.634"
"2026-08-17T12:11:22.7513152Z","plateau","anchor_8","8","22.697","91.408","571786.6","1279.446"
"2026-08-17T12:11:24.7829959Z","plateau","anchor_8","8","12.216","91.389","199723.915","481661.391"
"2026-08-17T12:11:26.8186871Z","plateau","anchor_8","8","14.342","91.405","749594.395","1216.913"
"2026-08-17T12:11:28.8849418Z","plateau","anchor_8","8","10.308","91.315","260478.009","1356.325"
"2026-08-17T12:11:30.9304069Z","plateau","anchor_8","8","11.415","91.266","425941.896","997.706"
"2026-08-17T12:11:32.9731471Z","plateau","anchor_8","8","10.29","91.269","140897.672","1224.599"
"2026-08-17T12:11:35.0225691Z","plateau","anchor_8","8","11.464","91.21","10500479.724","883.493"
"2026-08-17T12:11:37.0738820Z","plateau","anchor_8","8","15.725","91.204","1290028.271","1897.613"
"2026-08-17T12:11:39.1426886Z","plateau","anchor_8","8","8.848","91.193","103810.332","2076.009"
"2026-08-17T12:11:41.1834373Z","plateau","anchor_8","8","12.834","91.189","529753.15","1115.631"
"2026-08-17T12:11:43.2348559Z","plateau","anchor_8","8","16.793","91.173","484750.229","1030.758"
"2026-08-17T12:11:45.2729443Z","plateau","anchor_8","8","14.408","91.225","138310.474","16219.183"
"2026-08-17T12:11:47.3246032Z","plateau","anchor_8","8","26.079","91.124","1806585.981","180211.252"
"2026-08-17T12:11:49.3931851Z","plateau","anchor_8","8","45.73","91.311","259581.207","1471860.615"
"2026-08-17T12:11:51.4529632Z","plateau","anchor_8","8","10.558","91.266","229957.173","3006.737"
"2026-08-17T12:11:53.5089879Z","plateau","anchor_8","8","59.554","93.117","1128355.938","65650.54"
"2026-08-17T12:11:55.5888321Z","plateau","anchor_8","8","34.749","94.391","581744.926","1520.53"
"2026-08-17T12:11:57.6439080Z","plateau","anchor_8","8","35.113","95.201","25637809.583","2188.754"
"2026-08-17T12:11:59.6948462Z","plateau","anchor_8","8","17.081","95.244","649689.352","1743.652"
"2026-08-17T12:12:01.7464205Z","plateau","anchor_8","8","45.995","95.664","24765989.469","630862.605"
"2026-08-17T12:12:03.8039513Z","plateau","anchor_8","8","25.263","95.597","4751572.531","1448.728"
"2026-08-17T12:12:05.8360061Z","plateau","anchor_8","8","19.614","95.681","2347565.482","734.611"
"2026-08-17T12:12:07.8754565Z","plateau","anchor_8","8","22.474","95.661","1774460.974","30620.716"
"2026-08-17T12:12:09.9206724Z","plateau","anchor_8","8","36.541","91.918","830989.046","23190.767"
"2026-08-17T12:12:11.9712863Z","plateau","anchor_8","8","41.544","91.803","299428251.414","2558355.817"
"2026-08-17T12:12:14.0424940Z","plateau","anchor_8","8","21.693","91.811","3521619.067","3853.631"
"2026-08-17T12:12:16.1112239Z","plateau","anchor_8","8","28.626","91.793","1277588.545","1955940.419"
"2026-08-17T12:12:18.1667736Z","plateau","anchor_8","8","18.755","91.818","825315.044","22831.216"
"2026-08-17T12:12:20.2258516Z","plateau","anchor_8","8","27.574","91.857","615639.205","562726.802"
"2026-08-17T12:12:22.2962418Z","plateau","anchor_8","8","17.126","91.772","1194979.104","7529.366"
"2026-08-17T12:12:24.3394105Z","plateau","anchor_8","8","21.802","91.649","965102.924","110860.535"
"2026-08-17T12:12:26.3923394Z","plateau","anchor_8","8","10.572","91.62","92368.091","6056.074"
"2026-08-17T12:12:28.4539084Z","plateau","anchor_8","8","14.714","91.616","787809.139","789.656"
"2026-08-17T12:12:30.5200135Z","plateau","anchor_8","8","41.396","91.797","2777802.882","197442.562"
"2026-08-17T12:12:32.6233394Z","plateau","anchor_8","8","27.191","91.93","1845072.787","25131.263"
"2026-08-17T12:12:34.7140674Z","plateau","anchor_8","8","24.515","91.939","2062466.768","5847.5"
"2026-08-17T12:12:36.7654034Z","plateau","anchor_8","8","19.41","91.949","1271888.726","513829.916"
"2026-08-17T12:12:38.8163827Z","plateau","anchor_8","8","18.766","91.785","486268.07","22785.91"
"2026-08-17T12:12:40.8758030Z","plateau","anchor_8","8","12.093","91.623","641575.355","8166.196"
"2026-08-17T12:12:42.9463067Z","plateau","anchor_8","8","20.431","91.598","3220817.698","1125.183"
"2026-08-17T12:12:44.9865260Z","plateau","anchor_8","8","12.207","91.483","317135.489","2685.082"
"2026-08-17T12:12:47.0142770Z","plateau","anchor_8","8","25.582","91.485","8818054.146","532558.089"
"2026-08-17T12:12:49.0818578Z","plateau","anchor_8","8","25.568","91.592","1256395.854","42010.095"
"2026-08-17T12:12:51.1416635Z","plateau","anchor_8","8","18.262","91.492","418549.361","50140.693"
"2026-08-17T12:12:53.1925738Z","plateau","anchor_8","8","19.438","91.512","82814.077","43492.973"
"2026-08-17T12:12:55.2539644Z","plateau","anchor_8","8","16.41","91.38","966468.864","553175.841"
"2026-08-17T12:12:57.3025159Z","plateau","anchor_8","8","14.847","91.409","581159.795","53291.055"
"2026-08-17T12:12:59.3538141Z","plateau","anchor_8","8","17.118","91.25","547747.533","36377.84"
"2026-08-17T12:13:01.4078036Z","plateau","anchor_8","8","11.802","91.259","2195303.21","43058.664"
"2026-08-17T12:13:03.4461896Z","plateau","anchor_8","8","17.29","91.294","272963.73","1584.505"
"2026-08-17T12:13:05.4885564Z","plateau","anchor_8","8","21.751","91.366","796366.783","1576.235"
"2026-08-17T12:13:07.5404253Z","plateau","anchor_8","8","22.316","91.402","387816.623","25354.995"
"2026-08-17T12:13:09.6232761Z","plateau","anchor_8","8","27.609","91.272","182401.573","17292.128"
"2026-08-17T12:13:11.6877747Z","transition","transition_8_to_12","12","27.872","91.45","1236086.442","16256.218"
"2026-08-17T12:13:13.7452979Z","transition","transition_8_to_12","12","29.699","91.788","1777284.796","8701.556"
"2026-08-17T12:13:15.7936932Z","transition","transition_8_to_12","12","15.616","91.635","1530387.899","266227.241"
"2026-08-17T12:13:17.8424770Z","transition","transition_8_to_12","12","31.99","91.699","9616123.971","1177503.267"
"2026-08-17T12:13:19.8891967Z","transition","transition_8_to_12","12","60.412","91.779","627112.571","905725.082"
"2026-08-17T12:13:21.9746126Z","transition","transition_8_to_12","12","19.383","91.698","915291.314","329680.963"
"2026-08-17T12:13:24.0343727Z","transition","transition_8_to_12","12","15.37","91.668","547223.887","58891.386"
"2026-08-17T12:13:26.0836566Z","transition","transition_8_to_12","12","14.023","91.668","985167.768","883.884"
"2026-08-17T12:13:28.1206478Z","transition","transition_8_to_12","12","30.278","91.597","1052113.635","37115.375"
"2026-08-17T12:13:30.1802943Z","transition","transition_8_to_12","12","16.105","91.73","270843.588","9738.25"
"2026-08-17T12:13:32.2386607Z","transition","transition_8_to_12","12","23.759","91.6","831581.294","543943.219"
"2026-08-17T12:13:34.2952449Z","transition","transition_8_to_12","12","13.512","91.663","532155.857","3477.352"
"2026-08-17T12:13:36.3409040Z","transition","transition_8_to_12","12","6.1","91.624","108034.185","4706.184"
"2026-08-17T12:13:38.3936946Z","transition","transition_8_to_12","12","19.699","91.657","1767384.799","11803.991"
"2026-08-17T12:13:40.4432594Z","plateau","level_12","12","11.109","91.66","259869.584","2739.826"
"2026-08-17T12:13:42.5136881Z","plateau","level_12","12","11.626","91.651","277828.539","797.991"
"2026-08-17T12:13:44.5499729Z","plateau","level_12","12","21.187","91.625","434136.434","1704.792"
"2026-08-17T12:13:46.5903067Z","plateau","level_12","12","13.892","91.633","544351.004","1092.939"
"2026-08-17T12:13:48.6488720Z","plateau","level_12","12","10.166","91.603","359954.142","679.034"
"2026-08-17T12:13:50.6807941Z","plateau","level_12","12","16.781","91.627","410320.852","3800.677"
"2026-08-17T12:13:52.7208215Z","plateau","level_12","12","27.097","91.668","267255.876","1393.924"
"2026-08-17T12:13:54.7860793Z","plateau","level_12","12","16.023","91.636","927458.093","1013.498"
"2026-08-17T12:13:56.8285430Z","plateau","level_12","12","10.774","91.598","366643.754","5447.519"
"2026-08-17T12:13:58.8710182Z","plateau","level_12","12","14.379","91.612","634569.968","851.59"
"2026-08-17T12:14:00.9212946Z","plateau","level_12","12","37.632","91.911","23411167.683","9842.524"
"2026-08-17T12:14:02.9920242Z","plateau","level_12","12","30.442","92.183","5567374.234","8409.121"
"2026-08-17T12:14:05.0446717Z","plateau","level_12","12","30.748","92.14","1298270.291","522138.146"
"2026-08-17T12:14:07.1106277Z","plateau","level_12","12","15.848","92.058","211136.176","6321.436"
"2026-08-17T12:14:09.1659591Z","plateau","level_12","12","15.895","92.03","761255.023","557.683"
"2026-08-17T12:14:11.2019186Z","plateau","level_12","12","12.194","92.071","1033582.236","11820.524"
"2026-08-17T12:14:13.2487256Z","plateau","level_12","12","13.779","92.029","31033687.983","603402.553"
"2026-08-17T12:14:15.2943417Z","plateau","level_12","12","31.62","92.219","17972419.388","76188.416"
"2026-08-17T12:14:17.3454539Z","plateau","level_12","12","19.037","92.124","27099481.896","16899.978"
"2026-08-17T12:14:19.4049411Z","plateau","level_12","12","34.7","92.186","23163613.901","31938.388"
"2026-08-17T12:14:21.4623551Z","plateau","level_12","12","25.61","92.222","1806208.129","423211.45"
"2026-08-17T12:14:23.5246494Z","plateau","level_12","12","15.492","92.2","1025439.561","658126.673"
"2026-08-17T12:14:25.6001565Z","plateau","level_12","12","16.944","92.155","8922074.577","162444.493"
"2026-08-17T12:14:27.6569689Z","plateau","level_12","12","10.072","92.166","404017.614","50296.006"
"2026-08-17T12:14:29.7125028Z","plateau","level_12","12","20.132","92.196","1447606.826","23777.447"
"2026-08-17T12:14:31.7590292Z","plateau","level_12","12","14.831","92.063","4509215.888","314503.776"
"2026-08-17T12:14:33.8333660Z","plateau","level_12","12","36.886","92.084","101172100.411","981.002"
"2026-08-17T12:14:35.8920600Z","plateau","level_12","12","35.51","92.226","9572712.374","2401.311"
"2026-08-17T12:14:37.9384716Z","plateau","level_12","12","26.865","92.135","4620788.647","14329.911"
"2026-08-17T12:14:39.9841055Z","plateau","level_12","12","25.101","92.223","5191082.166","1889.464"
"2026-08-17T12:14:42.0327227Z","plateau","level_12","12","49.675","92.386","20988395.831","444.21"
"2026-08-17T12:14:44.0944289Z","plateau","level_12","12","39.99","92.21","2242441.353","15969.506"
"2026-08-17T12:14:46.1600124Z","plateau","level_12","12","38.414","92.127","2708454.254","1306.755"
"2026-08-17T12:14:48.2186412Z","plateau","level_12","12","38.821","92.094","798323.502","1175.097"
"2026-08-17T12:14:50.3099424Z","plateau","level_12","12","46.169","92.058","20364350.002","749.761"
"2026-08-17T12:14:52.3824261Z","plateau","level_12","12","54.302","92.124","10624504.084","702.872"
"2026-08-17T12:14:54.4909105Z","plateau","level_12","12","42.81","92.136","2239321.799","1094.643"
"2026-08-17T12:14:56.5987015Z","plateau","level_12","12","33.619","92.117","359633.076","4902.04"
"2026-08-17T12:14:58.6404298Z","plateau","level_12","12","38.616","92.21","26286903.084","23639.066"
"2026-08-17T12:15:00.6784181Z","plateau","level_12","12","27.287","92.488","42488761.24","27194.671"
"2026-08-17T12:15:02.7390317Z","plateau","level_12","12","18.774","92.379","7664042.618","782829.602"
"2026-08-17T12:15:04.8096459Z","plateau","level_12","12","17.871","92.034","1579954.109","599682.106"
"2026-08-17T12:15:06.8531449Z","plateau","level_12","12","34.873","92.011","240131.099","5740.356"
"2026-08-17T12:15:08.8907491Z","plateau","level_12","12","25.333","92.068","4033961.205","550.187"
"2026-08-17T12:15:10.9683169Z","plateau","level_12","12","12.13","92.027","621577.382","17057.352"
"2026-08-17T12:15:13.0242732Z","plateau","level_12","12","17.819","92.032","1834102.508","48193.796"
"2026-08-17T12:15:15.0820227Z","plateau","level_12","12","22.84","91.914","1521524.801","40987.996"
"2026-08-17T12:15:17.1417461Z","plateau","level_12","12","23.675","91.911","1713128.86","80002.066"
"2026-08-17T12:15:19.1963894Z","plateau","level_12","12","25.038","91.97","1411707.132","85256.621"
"2026-08-17T12:15:21.2205186Z","plateau","level_12","12","18.197","91.925","943842.648","71776.873"
"2026-08-17T12:15:23.2741029Z","plateau","level_12","12","19.63","91.997","3673799.843","26423.991"
"2026-08-17T12:15:25.3125008Z","plateau","level_12","12","16.808","91.922","3689695.247","41573.822"
"2026-08-17T12:15:27.3385552Z","plateau","level_12","12","30.731","91.899","2722958.475","36880.438"
"2026-08-17T12:15:29.3951408Z","plateau","level_12","12","23.52","92.062","2556698.21","36652.33"
"2026-08-17T12:15:31.4527295Z","plateau","level_12","12","18.631","92.031","613386.588","32605.11"
"2026-08-17T12:15:33.5164237Z","plateau","level_12","12","23.002","92.103","812860.035","71848.797"
"2026-08-17T12:15:35.6086581Z","plateau","level_12","12","17.093","92.101","11562734.055","3336.551"
"2026-08-17T12:15:37.6688201Z","plateau","level_12","12","21.206","92.072","1228552.206","69245.884"
"2026-08-17T12:15:39.7104074Z","plateau","level_12","12","24.395","92.135","9283377.125","36538.787"
"2026-08-17T12:15:41.7636836Z","transition","transition_12_to_16","16","14.581","92.128","1430883.975","21645.632"
"2026-08-17T12:15:43.8259892Z","transition","transition_12_to_16","16","12.483","92.075","600719.798","35799.981"
"2026-08-17T12:15:45.8688262Z","transition","transition_12_to_16","16","18.901","92.138","625320.272","1066.654"
"2026-08-17T12:15:47.9042546Z","transition","transition_12_to_16","16","25.03","92.187","683476.458","896.526"
"2026-08-17T12:15:49.9619098Z","transition","transition_12_to_16","16","19.042","92.104","5484832.505","16776.95"
"2026-08-17T12:15:52.0171284Z","transition","transition_12_to_16","16","18.531","92.096","2019571.9","380.642"
"2026-08-17T12:15:54.0786586Z","transition","transition_12_to_16","16","22.063","92.108","1922970.033","685.052"
"2026-08-17T12:15:56.1337892Z","transition","transition_12_to_16","16","24.262","92.121","2187588.041","5643.568"
"2026-08-17T12:15:58.2048215Z","transition","transition_12_to_16","16","41.914","92.148","1531053.304","452.689"
"2026-08-17T12:16:00.2584095Z","transition","transition_12_to_16","16","44.448","91.943","1887912.862","676.158"
"2026-08-17T12:16:02.3215059Z","transition","transition_12_to_16","16","13.686","91.888","1823331.954","1322.418"
"2026-08-17T12:16:04.3682812Z","transition","transition_12_to_16","16","23.047","91.985","1061417.499","680.477"
"2026-08-17T12:16:06.4328386Z","transition","transition_12_to_16","16","31.638","91.903","2606085.746","1076.923"
"2026-08-17T12:16:08.5042883Z","transition","transition_12_to_16","16","25.145","91.922","1674943.245","3302.003"
"2026-08-17T12:16:10.5438364Z","plateau","level_16","16","18.992","91.976","850855.506","4923.562"
"2026-08-17T12:16:12.5849911Z","plateau","level_16","16","21.444","92.006","1677513.605","438.363"
"2026-08-17T12:16:14.6565129Z","plateau","level_16","16","21.299","91.939","1220746.142","2139.931"
"2026-08-17T12:16:16.7359105Z","plateau","level_16","16","36.113","91.959","1090808.341","447.004"
"2026-08-17T12:16:18.7933001Z","plateau","level_16","16","46.076","92.069","4579536.485","1024646.099"
"2026-08-17T12:16:20.8786605Z","plateau","level_16","16","54.862","92.318","2104074.778","44625.676"
"2026-08-17T12:16:22.9694984Z","plateau","level_16","16","57.571","92.268","29073429.61","1110.045"
"2026-08-17T12:16:25.0435005Z","plateau","level_16","16","29.944","92.235","25423602.333","18819.728"
"2026-08-17T12:16:27.1095110Z","plateau","level_16","16","43.594","92.411","15419189.032","7046.612"
"2026-08-17T12:16:29.1688518Z","plateau","level_16","16","28.613","92.174","23021812.134","1422774.474"
"2026-08-17T12:16:31.2304224Z","plateau","level_16","16","25.01","92.224","7035826.59","6805.44"
"2026-08-17T12:16:33.3073441Z","plateau","level_16","16","35.809","92.176","7052493.009","24933.673"
"2026-08-17T12:16:35.3646991Z","plateau","level_16","16","33.336","92.141","6089975.904","6341.443"
"2026-08-17T12:16:37.4584640Z","plateau","level_16","16","33.635","92.122","101839507.654","52474.67"
"2026-08-17T12:16:39.4974817Z","plateau","level_16","16","29.026","92.17","138508481.968","8166.109"
"2026-08-17T12:16:41.5705706Z","plateau","level_16","16","23.147","92.003","269912822.929","616.905"
"2026-08-17T12:16:43.6465314Z","plateau","level_16","16","30.448","92.003","60843039.655","3204.688"
"2026-08-17T12:16:45.7218594Z","plateau","level_16","16","35.836","92.257","38970449.362","655601.553"
"2026-08-17T12:16:47.7855312Z","plateau","level_16","16","21.477","92.25","21233118.379","17162.799"
"2026-08-17T12:16:49.8381234Z","plateau","level_16","16","57.497","92.182","57511791.48","1178641.547"
"2026-08-17T12:16:51.9197237Z","plateau","level_16","16","24.74","92.127","47826172.493","2675.428"
"2026-08-17T12:16:54.0263088Z","plateau","level_16","16","38.181","92.13","10246618.603","1155.63"
"2026-08-17T12:16:56.1258527Z","plateau","level_16","16","25.015","92.152","27144303.185","619385.926"
"2026-08-17T12:16:58.2481594Z","plateau","level_16","16","22.877","92.168","22822851.4","851.486"
"2026-08-17T12:17:00.3443761Z","plateau","level_16","16","36.097","92.184","42776450.784","854656.488"
"2026-08-17T12:17:02.5050297Z","plateau","level_16","16","27.55","92.051","18458535.394","1936.097"
"2026-08-17T12:17:04.6058693Z","plateau","level_16","16","28.682","92.06","18120031.823","717.051"
"2026-08-17T12:17:06.7274502Z","plateau","level_16","16","35.118","92.022","123810748.847","192434.107"
"2026-08-17T12:17:08.8678064Z","plateau","level_16","16","34.205","92.095","62247295.265","1025.964"
"2026-08-17T12:17:10.9626654Z","plateau","level_16","16","52.397","92.149","241519667.656","771.513"
"2026-08-17T12:17:13.0385048Z","plateau","level_16","16","73.418","92.478","273039633.056","159650.124"
"2026-08-17T12:17:15.1294544Z","plateau","level_16","16","33.446","92.356","125061133.689","1329.336"
"2026-08-17T12:17:17.2527327Z","plateau","level_16","16","34.568","92.357","120382604.185","2376.872"
"2026-08-17T12:17:19.3691702Z","plateau","level_16","16","34.97","92.223","17565108.096","778.1"
"2026-08-17T12:17:21.4822566Z","plateau","level_16","16","30.681","92.098","876809.3","1338.272"
"2026-08-17T12:17:23.5850759Z","plateau","level_16","16","37.501","92.122","15230161.079","1559.697"
"2026-08-17T12:17:25.7332881Z","plateau","level_16","16","39.899","92.184","9478103.186","2863.408"
