"timestamp_utc","phase","role","pid","cpu_percent_total_machine","working_set_mb","private_memory_mb","thread_count"
"2026-08-17T05:26:47.9349633Z","steady_4vu","k6","24148","0.193","34.414","61.324","11"
"2026-08-17T05:26:50.0281466Z","steady_4vu","backend","25868","0.062","48.164","58.07","13"
"2026-08-17T05:26:50.0281466Z","steady_4vu","k6","24148","0","34.422","61.324","11"
"2026-08-17T05:26:52.0950155Z","steady_4vu","backend","25868","0.063","48.176","58.07","13"
"2026-08-17T05:26:52.0950155Z","steady_4vu","k6","24148","0.063","34.52","61.633","11"
"2026-08-17T05:26:54.1540086Z","steady_4vu","backend","25868","0.253","48.383","58.07","13"
"2026-08-17T05:26:54.1540086Z","steady_4vu","k6","24148","0.063","34.52","61.633","11"
"2026-08-17T05:26:56.1976902Z","steady_4vu","backend","25868","0","48.383","58.07","13"
"2026-08-17T05:26:56.1976902Z","steady_4vu","k6","24148","0","34.52","61.633","11"
"2026-08-17T05:26:58.2566131Z","steady_4vu","backend","25868","0.063","48.395","58.332","13"
"2026-08-17T05:26:58.2566131Z","steady_4vu","k6","24148","0.126","34.586","61.633","11"
"2026-08-17T05:27:00.3234944Z","steady_4vu","backend","25868","0.063","48.395","58.332","13"
"2026-08-17T05:27:00.3234944Z","steady_4vu","k6","24148","0.189","34.586","61.633","11"
"2026-08-17T05:27:02.4080614Z","steady_4vu","backend","25868","0","48.395","58.332","13"
"2026-08-17T05:27:02.4080614Z","steady_4vu","k6","24148","0","34.586","61.633","11"
"2026-08-17T05:27:04.4666016Z","steady_4vu","backend","25868","0.253","48.652","58.852","13"
"2026-08-17T05:27:04.4666016Z","steady_4vu","k6","24148","0.19","34.594","61.633","11"
"2026-08-17T05:27:06.5205054Z","steady_4vu","backend","25868","0.127","48.73","58.852","13"
"2026-08-17T05:27:06.5205054Z","steady_4vu","k6","24148","0","34.598","61.633","11"
"2026-08-17T05:27:08.5824597Z","steady_4vu","backend","25868","0","49.031","59.113","13"
"2026-08-17T05:27:08.5824597Z","steady_4vu","k6","24148","0","34.598","61.633","11"
"2026-08-17T05:27:10.6749700Z","steady_4vu","backend","25868","0.187","49.031","59.113","13"
"2026-08-17T05:27:10.6749700Z","steady_4vu","k6","24148","0","34.633","61.641","11"
"2026-08-17T05:27:12.7450837Z","steady_4vu","backend","25868","0.252","49.27","59.113","13"
"2026-08-17T05:27:12.7450837Z","steady_4vu","k6","24148","0.189","34.863","61.977","11"
"2026-08-17T05:27:14.8056332Z","steady_4vu","backend","25868","0","49.27","59.113","13"
"2026-08-17T05:27:14.8056332Z","steady_4vu","k6","24148","0.063","34.914","62.086","11"
"2026-08-17T05:27:16.8828332Z","steady_4vu","backend","25868","0.125","49.27","59.113","13"
"2026-08-17T05:27:16.8828332Z","steady_4vu","k6","24148","0.063","34.922","62.086","11"
"2026-08-17T05:27:18.9456843Z","steady_4vu","backend","25868","0.126","49.426","59.371","13"
"2026-08-17T05:27:18.9456843Z","steady_4vu","k6","24148","0.063","34.926","62.086","11"
"2026-08-17T05:27:21.0170635Z","steady_4vu","backend","25868","0.126","49.434","59.371","13"
"2026-08-17T05:27:21.0170635Z","steady_4vu","k6","24148","0.063","34.926","62.086","11"
"2026-08-17T05:27:23.0719225Z","steady_4vu","backend","25868","0","49.645","59.371","13"
"2026-08-17T05:27:23.0719225Z","steady_4vu","k6","24148","0.19","34.93","62.086","11"
"2026-08-17T05:27:25.1246053Z","steady_4vu","backend","25868","0.063","49.754","59.371","13"
"2026-08-17T05:27:25.1246053Z","steady_4vu","k6","24148","0","34.93","62.086","11"
"2026-08-17T05:27:27.1878785Z","steady_4vu","backend","25868","0.063","49.941","59.629","13"
"2026-08-17T05:27:27.1878785Z","steady_4vu","k6","24148","0.189","34.988","62.125","11"
"2026-08-17T05:27:29.2418471Z","steady_4vu","backend","25868","0.063","50.012","59.629","13"
"2026-08-17T05:27:29.2418471Z","steady_4vu","k6","24148","0","34.988","62.125","11"
"2026-08-17T05:27:31.3188702Z","steady_4vu","backend","25868","0","50.211","60.148","13"
"2026-08-17T05:27:31.3188702Z","steady_4vu","k6","24148","0.063","34.992","62.125","11"
"2026-08-17T05:27:33.3648078Z","steady_4vu","backend","25868","0.318","50.23","60.148","13"
"2026-08-17T05:27:33.3648078Z","steady_4vu","k6","24148","0.127","35.25","62.133","11"
"2026-08-17T05:27:35.3971304Z","steady_4vu","backend","25868","0.064","50.391","60.148","13"
"2026-08-17T05:27:35.3971304Z","steady_4vu","k6","24148","0.064","35.402","62.32","11"
"2026-08-17T05:27:37.4531014Z","steady_4vu","backend","25868","0","50.391","60.148","13"
"2026-08-17T05:27:37.4531014Z","steady_4vu","k6","24148","0.063","35.43","62.383","11"
"2026-08-17T05:27:39.4955444Z","steady_4vu","backend","25868","0.319","50.547","60.406","13"
"2026-08-17T05:27:39.4955444Z","steady_4vu","k6","24148","0.128","35.508","62.547","11"
"2026-08-17T05:27:41.5854978Z","steady_4vu","backend","25868","0.062","50.559","60.406","13"
"2026-08-17T05:27:41.5854978Z","steady_4vu","k6","24148","0.062","35.527","62.586","11"
"2026-08-17T05:27:43.6542228Z","steady_4vu","backend","25868","0.252","50.57","60.406","13"
"2026-08-17T05:27:43.6542228Z","steady_4vu","k6","24148","0.126","35.527","62.586","11"
"2026-08-17T05:27:45.7115168Z","steady_4vu","backend","25868","0.063","50.781","60.375","12"
"2026-08-17T05:27:45.7115168Z","steady_4vu","k6","24148","0.063","35.527","62.586","11"
"2026-08-17T05:27:47.7562065Z","steady_4vu","backend","25868","0.064","50.781","60.375","12"
"2026-08-17T05:27:47.7562065Z","steady_4vu","k6","24148","0","35.527","62.586","11"
"2026-08-17T05:27:49.8094588Z","steady_4vu","backend","25868","0.127","50.789","60.633","12"
"2026-08-17T05:27:49.8094588Z","steady_4vu","k6","24148","0.127","35.586","62.523","9"
"2026-08-17T05:27:51.8867315Z","steady_4vu","backend","25868","0.063","50.789","60.633","12"
"2026-08-17T05:27:51.8867315Z","steady_4vu","k6","24148","0","35.586","62.523","9"
"2026-08-17T05:27:53.9474445Z","steady_4vu","backend","25868","0.063","50.793","60.633","12"
"2026-08-17T05:27:53.9474445Z","steady_4vu","k6","24148","0.253","35.602","62.523","9"
"2026-08-17T05:27:55.9926636Z","steady_4vu","backend","25868","0.191","51.059","60.891","12"
"2026-08-17T05:27:55.9926636Z","steady_4vu","k6","24148","0.127","35.613","62.523","9"
"2026-08-17T05:27:58.0223490Z","steady_4vu","backend","25868","0","51.059","60.891","12"
"2026-08-17T05:27:58.0223490Z","steady_4vu","k6","24148","0.128","35.648","62.555","10"
"2026-08-17T05:28:00.0572327Z","steady_4vu","backend","25868","0.064","51.062","61.141","12"
"2026-08-17T05:28:00.0572327Z","steady_4vu","k6","24148","0","35.652","62.555","10"
"2026-08-17T05:28:02.1120578Z","steady_4vu","backend","25868","0","51.062","61.141","12"
"2026-08-17T05:28:02.1120578Z","steady_4vu","k6","24148","0.127","35.656","62.555","10"
"2026-08-17T05:28:04.1595676Z","steady_4vu","backend","25868","0","51.402","61.414","12"
"2026-08-17T05:28:04.1595676Z","steady_4vu","k6","24148","0.191","35.656","62.555","10"
"2026-08-17T05:28:06.2046502Z","steady_4vu","backend","25868","0","51.402","61.414","12"
"2026-08-17T05:28:06.2046502Z","steady_4vu","k6","24148","0","35.656","62.555","10"
"2026-08-17T05:28:08.2480864Z","steady_4vu","backend","25868","0","51.48","60.852","12"
"2026-08-17T05:28:08.2480864Z","steady_4vu","k6","24148","0.064","35.656","62.555","10"
"2026-08-17T05:28:10.2758228Z","steady_4vu","backend","25868","0.128","52.023","61.5","12"
"2026-08-17T05:28:10.2758228Z","steady_4vu","k6","24148","0","35.656","62.555","10"
"2026-08-17T05:28:12.3532594Z","steady_4vu","backend","25868","0","52.035","61.5","12"
"2026-08-17T05:28:12.3532594Z","steady_4vu","k6","24148","0.125","35.684","62.555","10"
"2026-08-17T05:28:14.4040741Z","steady_4vu","backend","25868","0.063","52.359","61.758","12"
"2026-08-17T05:28:14.4040741Z","steady_4vu","k6","24148","0.19","35.73","62.555","10"
"2026-08-17T05:28:16.4463330Z","steady_4vu","backend","25868","0.064","52.363","61.758","12"
"2026-08-17T05:28:16.4463330Z","steady_4vu","k6","24148","0.128","35.73","62.555","10"
"2026-08-17T05:28:18.4832147Z","steady_4vu","backend","25868","0.192","52.371","61.758","12"
"2026-08-17T05:28:18.4832147Z","steady_4vu","k6","24148","0.192","35.738","62.555","10"
"2026-08-17T05:28:20.5041005Z","steady_4vu","backend","25868","0.129","52.621","61.758","12"
"2026-08-17T05:28:20.5041005Z","steady_4vu","k6","24148","0.064","36","62.879","11"
"2026-08-17T05:28:22.5899581Z","steady_4vu","backend","25868","0.062","52.621","61.758","12"
"2026-08-17T05:28:22.5899581Z","steady_4vu","k6","24148","0.062","36.055","62.879","11"
"2026-08-17T05:28:24.6333544Z","steady_4vu","backend","25868","0.064","52.82","62.441","12"
"2026-08-17T05:28:24.6333544Z","steady_4vu","k6","24148","0.064","36.125","62.879","11"
"2026-08-17T05:28:26.6676971Z","steady_4vu","backend","25868","0.064","52.82","62.441","12"
"2026-08-17T05:28:26.6676971Z","steady_4vu","k6","24148","0.064","36.145","62.879","11"
"2026-08-17T05:28:28.6974107Z","steady_4vu","backend","25868","0","53.008","62.441","12"
"2026-08-17T05:28:28.6974107Z","steady_4vu","k6","24148","0.257","36.148","62.879","11"
"2026-08-17T05:28:30.7333995Z","steady_4vu","backend","25868","0","53.008","62.441","12"
"2026-08-17T05:28:30.7333995Z","steady_4vu","k6","24148","0.32","36.148","62.879","11"
"2026-08-17T05:28:32.8028585Z","steady_4vu","backend","25868","0.063","53.195","63.109","12"
"2026-08-17T05:28:32.8028585Z","steady_4vu","k6","24148","0","36.152","62.879","11"
"2026-08-17T05:28:34.8488823Z","steady_4vu","backend","25868","0.064","53.199","63.109","12"
"2026-08-17T05:28:34.8488823Z","steady_4vu","k6","24148","0","36.152","62.879","11"
"2026-08-17T05:28:36.8953270Z","steady_4vu","backend","25868","0","53.641","63.477","12"
"2026-08-17T05:28:36.8953270Z","steady_4vu","k6","24148","0.255","36.152","62.879","11"
"2026-08-17T05:28:38.9379795Z","steady_4vu","backend","25868","0","53.641","63.477","12"
"2026-08-17T05:28:38.9379795Z","steady_4vu","k6","24148","0","36.152","62.879","11"
"2026-08-17T05:28:40.9760802Z","steady_4vu","backend","25868","0.064","53.641","63.477","12"
"2026-08-17T05:28:40.9760802Z","steady_4vu","k6","24148","0.064","36.152","62.879","11"
"2026-08-17T05:28:43.0462954Z","steady_4vu","backend","25868","0.063","53.828","63.734","12"
"2026-08-17T05:28:43.0462954Z","steady_4vu","k6","24148","0.189","36.227","62.957","11"
"2026-08-17T05:28:45.0787603Z","steady_4vu","backend","25868","0.064","53.828","63.734","12"
"2026-08-17T05:28:45.0787603Z","steady_4vu","k6","24148","0.128","36.367","63.09","11"
"2026-08-17T05:28:47.1131831Z","steady_4vu","backend","25868","0.128","54.066","64.02","12"
"2026-08-17T05:28:47.1131831Z","steady_4vu","k6","24148","0","36.625","63.348","11"
"2026-08-17T05:28:49.1517036Z","steady_4vu","backend","25868","0.128","54.082","64.02","12"
"2026-08-17T05:28:49.1517036Z","steady_4vu","k6","24148","0.128","36.629","63.348","11"
"2026-08-17T05:28:51.1914311Z","steady_4vu","backend","25868","0","54.09","64.02","12"
"2026-08-17T05:28:51.1914311Z","steady_4vu","k6","24148","0.064","36.449","63.16","11"
"2026-08-17T05:28:53.2462843Z","steady_4vu","backend","25868","0","54.305","64.02","12"
"2026-08-17T05:28:53.2462843Z","steady_4vu","k6","24148","0","36.449","63.16","11"
"2026-08-17T05:28:55.2971980Z","steady_4vu","backend","25868","0","54.305","64.02","12"
"2026-08-17T05:28:55.2971980Z","steady_4vu","k6","24148","0.127","36.449","63.16","11"
"2026-08-17T05:28:57.3427789Z","steady_4vu","backend","25868","0.191","54.355","64.02","12"
"2026-08-17T05:28:57.3427789Z","steady_4vu","k6","24148","0","36.449","63.16","11"
"2026-08-17T05:28:59.3825893Z","steady_4vu","backend","25868","0.128","54.605","64.277","12"
"2026-08-17T05:28:59.3825893Z","steady_4vu","k6","24148","0.128","36.512","63.16","11"
"2026-08-17T05:29:01.4319664Z","steady_4vu","backend","25868","0.127","54.605","64.277","12"
"2026-08-17T05:29:01.4319664Z","steady_4vu","k6","24148","0.064","36.512","63.16","11"
"2026-08-17T05:29:03.5091215Z","steady_4vu","backend","25868","0.063","54.605","64.277","12"
"2026-08-17T05:29:03.5091215Z","steady_4vu","k6","24148","0.063","36.512","63.16","11"
"2026-08-17T05:29:05.5598127Z","steady_4vu","backend","25868","0.127","54.449","64.453","12"
"2026-08-17T05:29:05.5598127Z","steady_4vu","k6","24148","0","36.512","63.16","11"
"2026-08-17T05:29:07.5933252Z","steady_4vu","backend","25868","0.064","54.453","64.457","12"
"2026-08-17T05:29:07.5933252Z","steady_4vu","k6","24148","0.064","36.512","63.16","11"
"2026-08-17T05:29:09.6338927Z","steady_4vu","backend","25868","0.064","54.453","64.457","12"
"2026-08-17T05:29:09.6338927Z","steady_4vu","k6","24148","0","36.516","63.16","11"
"2026-08-17T05:29:11.6807054Z","steady_4vu","backend","25868","0.127","54.453","64.457","12"
"2026-08-17T05:29:11.6807054Z","steady_4vu","k6","24148","0.064","36.516","63.16","11"
"2026-08-17T05:29:13.7569269Z","steady_4vu","backend","25868","0","54.453","64.457","12"
"2026-08-17T05:29:13.7569269Z","steady_4vu","k6","24148","0.188","36.516","63.16","11"
"2026-08-17T05:29:15.7896963Z","steady_4vu","backend","25868","0.064","54.453","64.457","12"
"2026-08-17T05:29:15.7896963Z","steady_4vu","k6","24148","0","36.516","63.16","11"
"2026-08-17T05:29:17.8166261Z","steady_4vu","backend","25868","0.064","54.453","64.457","12"
"2026-08-17T05:29:17.8166261Z","steady_4vu","k6","24148","0.128","36.516","63.16","11"
"2026-08-17T05:29:19.8640629Z","steady_4vu","backend","25868","0","54.453","64.457","12"
"2026-08-17T05:29:19.8640629Z","steady_4vu","k6","24148","0","36.523","63.16","11"
"2026-08-17T05:29:21.8894604Z","steady_4vu","backend","25868","0.257","54.461","63.875","12"
"2026-08-17T05:29:21.8894604Z","steady_4vu","k6","24148","0.064","36.605","63.16","11"
"2026-08-17T05:29:23.9542945Z","steady_4vu","backend","25868","0.126","54.461","63.875","12"
"2026-08-17T05:29:23.9542945Z","steady_4vu","k6","24148","0.126","36.672","63.16","11"
"2026-08-17T05:29:25.9983650Z","steady_4vu","backend","25868","0.064","54.461","63.875","12"
"2026-08-17T05:29:25.9983650Z","steady_4vu","k6","24148","0.064","36.688","63.16","11"
"2026-08-17T05:29:28.0320665Z","steady_4vu","backend","25868","0","54.461","63.875","12"
"2026-08-17T05:29:28.0320665Z","steady_4vu","k6","24148","0","36.691","63.16","11"
"2026-08-17T05:29:30.0778306Z","steady_4vu","backend","25868","0.064","54.461","63.875","12"
"2026-08-17T05:29:30.0778306Z","steady_4vu","k6","24148","0.127","36.707","63.16","11"
"2026-08-17T05:29:32.1030175Z","steady_4vu","backend","25868","0.129","54.461","63.875","12"
"2026-08-17T05:29:32.1030175Z","steady_4vu","k6","24148","0.193","36.715","63.16","11"
"2026-08-17T05:29:34.1883456Z","steady_4vu","backend","25868","0.062","54.461","63.887","12"
"2026-08-17T05:29:34.1883456Z","steady_4vu","k6","24148","0.187","36.73","63.16","11"
"2026-08-17T05:29:36.2399570Z","steady_4vu","backend","25868","0.127","54.375","63.496","12"
"2026-08-17T05:29:36.2399570Z","steady_4vu","k6","24148","0","36.73","63.16","11"
"2026-08-17T05:29:38.2952401Z","steady_4vu","backend","25868","0","54.379","63.508","12"
"2026-08-17T05:29:38.2952401Z","steady_4vu","k6","24148","0","36.73","63.16","11"
"2026-08-17T05:29:40.3312544Z","steady_4vu","backend","25868","0.064","54.379","63.508","12"
"2026-08-17T05:29:40.3312544Z","steady_4vu","k6","24148","0.064","36.73","63.16","11"
"2026-08-17T05:29:42.3842921Z","steady_4vu","backend","25868","0.063","54.379","63.508","12"
"2026-08-17T05:29:42.3842921Z","steady_4vu","k6","24148","0","36.73","63.16","11"
"2026-08-17T05:29:44.4485690Z","steady_4vu","backend","25868","0","54.496","63.629","12"
"2026-08-17T05:29:44.4485690Z","steady_4vu","k6","24148","0.189","36.738","63.16","11"
"2026-08-17T05:29:46.4770960Z","steady_4vu","backend","25868","0.064","54.496","63.629","12"
"2026-08-17T05:29:46.4770960Z","steady_4vu","k6","24148","0","36.883","63.32","12"
"2026-08-17T05:29:48.5226088Z","steady_4vu","backend","25868","0","54.5","63.629","12"
"2026-08-17T05:29:48.5226088Z","steady_4vu","k6","24148","0","37.133","63.57","12"
"2026-08-17T05:29:50.5677463Z","steady_4vu","backend","25868","0.127","54.621","63.938","12"
"2026-08-17T05:29:50.5677463Z","steady_4vu","k6","24148","0.064","37.301","63.734","12"
"2026-08-17T05:29:52.6153168Z","steady_4vu","backend","25868","0.064","54.602","64.805","12"
"2026-08-17T05:29:52.6153168Z","steady_4vu","k6","24148","0.254","37.301","63.734","12"
"2026-08-17T05:29:54.6793626Z","steady_4vu","backend","25868","0.063","54.617","63.82","12"
"2026-08-17T05:29:54.6793626Z","steady_4vu","k6","24148","0.063","37.176","63.609","12"
"2026-08-17T05:29:56.7250377Z","steady_4vu","backend","25868","0","54.617","63.832","12"
"2026-08-17T05:29:56.7250377Z","steady_4vu","k6","24148","0.127","37.176","63.609","12"
"2026-08-17T05:29:58.7555907Z","steady_4vu","backend","25868","0.128","54.617","63.832","12"
"2026-08-17T05:29:58.7555907Z","steady_4vu","k6","24148","0.128","37.184","63.609","12"
"2026-08-17T05:30:00.7835911Z","steady_4vu","backend","25868","0.064","54.617","63.832","12"
"2026-08-17T05:30:00.7835911Z","steady_4vu","k6","24148","0","37.184","63.609","12"
"2026-08-17T05:30:02.8245922Z","steady_4vu","backend","25868","0.128","54.617","63.832","12"
"2026-08-17T05:30:02.8245922Z","steady_4vu","k6","24148","0.064","37.184","63.609","12"
"2026-08-17T05:30:04.9089992Z","steady_4vu","backend","25868","0.125","54.617","63.832","12"
"2026-08-17T05:30:04.9089992Z","steady_4vu","k6","24148","0.187","37.184","63.609","12"
"2026-08-17T05:30:06.9399801Z","steady_4vu","backend","25868","0.192","54.617","63.832","12"
"2026-08-17T05:30:06.9399801Z","steady_4vu","k6","24148","0","37.188","63.609","12"
"2026-08-17T05:30:08.9813656Z","steady_4vu","backend","25868","0.064","54.621","63.848","12"
"2026-08-17T05:30:08.9813656Z","steady_4vu","k6","24148","0","37.188","63.609","12"
"2026-08-17T05:30:11.0172500Z","steady_4vu","backend","25868","0.064","54.621","63.848","12"
"2026-08-17T05:30:11.0172500Z","steady_4vu","k6","24148","0.128","37.191","63.609","12"
"2026-08-17T05:30:13.0606706Z","steady_4vu","backend","25868","0","54.621","63.848","12"
"2026-08-17T05:30:13.0606706Z","steady_4vu","k6","24148","0.064","37.191","63.609","12"
"2026-08-17T05:30:15.1453794Z","steady_4vu","backend","25868","0.062","54.637","63.914","12"
"2026-08-17T05:30:15.1453794Z","steady_4vu","k6","24148","0.187","37.191","63.609","12"
"2026-08-17T05:30:17.1885354Z","steady_4vu","backend","25868","0.127","54.715","64.02","12"
"2026-08-17T05:30:17.1885354Z","steady_4vu","k6","24148","0","37.191","63.609","12"
"2026-08-17T05:30:19.2209169Z","steady_4vu","backend","25868","0.064","54.719","64.02","12"
"2026-08-17T05:30:19.2209169Z","steady_4vu","k6","24148","0.064","37.195","63.609","12"
"2026-08-17T05:30:21.2475743Z","steady_4vu","backend","25868","0","54.719","64.02","12"
"2026-08-17T05:30:21.2475743Z","steady_4vu","k6","24148","0.128","37.195","63.609","12"
"2026-08-17T05:30:23.2776562Z","steady_4vu","backend","25868","0","54.719","64.02","12"
"2026-08-17T05:30:23.2776562Z","steady_4vu","k6","24148","0.064","37.195","63.609","12"
"2026-08-17T05:30:25.3226161Z","steady_4vu","backend","25868","0","54.754","64.285","12"
"2026-08-17T05:30:25.3226161Z","steady_4vu","k6","24148","0.127","37.195","63.609","12"
"2026-08-17T05:30:27.3660678Z","steady_4vu","backend","25868","0","54.754","64.285","12"
"2026-08-17T05:30:27.3660678Z","steady_4vu","k6","24148","0.064","37.195","63.609","12"
"2026-08-17T05:30:29.4028156Z","steady_4vu","backend","25868","0.064","54.926","64.391","12"
"2026-08-17T05:30:29.4028156Z","steady_4vu","k6","24148","0.192","37.199","63.609","12"
"2026-08-17T05:30:31.4602600Z","steady_4vu","backend","25868","0.19","55.152","64.461","14"
"2026-08-17T05:30:31.4602600Z","steady_4vu","k6","24148","0.063","37.207","63.609","12"
"2026-08-17T05:30:33.4887609Z","steady_4vu","backend","25868","0.064","55.152","64.461","14"
"2026-08-17T05:30:33.4887609Z","steady_4vu","k6","24148","0.064","37.207","63.609","12"
"2026-08-17T05:30:35.5675885Z","ramp_down","backend","25868","0","55.207","65.023","14"
"2026-08-17T05:30:35.5675885Z","ramp_down","k6","24148","0","37.41","63.754","13"
"2026-08-17T05:30:37.6000882Z","ramp_down","backend","25868","0.128","54.891","64.645","14"
